,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
42724,US,Kansas,38.56383358,-94.83832189,375.0,0.0,1.0,2020-09-26
42725,US,Kansas,39.39331582,-98.20906732,45.0,0.0,0.0,2020-09-26
42726,US,Kansas,37.19236568,-95.74329258,407.0,0.0,6.0,2020-09-26
42727,US,Kansas,38.68827511,-96.65128437,35.0,0.0,0.0,2020-09-26
42728,US,Kansas,37.19141121,-101.79925190000002,15.0,0.0,2.0,2020-09-26
42729,US,Kansas,39.78345387,-96.01392079,101.0,0.0,1.0,2020-09-26
42730,US,Kansas,37.55862897,-95.30670046,173.0,0.0,0.0,2020-09-26
42731,US,Kansas,38.04293782,-97.42747573,352.0,0.0,7.0,2020-09-26
42732,US,Kansas,37.78134351,-96.83878537,922.0,0.0,3.0,2020-09-26
42733,US,Kansas,37.19175361,-98.07578384,120.0,0.0,2.0,2020-09-26
42734,US,Kansas,37.8774388,-96.23250453,49.0,0.0,0.0,2020-09-26
42735,US,Kansas,37.14994405,-96.2454192,16.0,0.0,0.0,2020-09-26
42736,US,Kansas,37.16928494,-94.8462897,494.0,0.0,7.0,2020-09-26
42737,US,Kansas,39.78580976,-101.7318201,58.0,0.0,2.0,2020-09-26
42738,US,Kansas,37.23577007,-99.81883015,50.0,0.0,1.0,2020-09-26
42739,US,Kansas,39.34948772,-97.16518128,50.0,0.0,2.0,2020-09-26
42740,US,Kansas,39.48028352,-97.64925343,68.0,0.0,0.0,2020-09-26
42741,US,Kansas,38.2365018,-95.73379515,118.0,0.0,8.0,2020-09-26
42742,US,Kansas,37.19114520000001,-99.27113247,11.0,0.0,0.0,2020-09-26
42743,US,Kansas,37.23781842,-96.83776647,373.0,0.0,5.0,2020-09-26
42744,US,Kansas,37.50675523,-94.85245778,1041.0,0.0,8.0,2020-09-26
42745,US,Kansas,39.78468441,-100.4594081,21.0,0.0,0.0,2020-09-26
42746,US,Kansas,38.86600962,-97.15532383,188.0,0.0,1.0,2020-09-26
42747,US,Kansas,39.79067154,-95.14056866,110.0,0.0,0.0,2020-09-26
42748,US,Kansas,38.88503636,-95.2925121,2177.0,0.0,10.0,2020-09-26
42749,US,Kansas,37.88735543,-99.31263309,47.0,0.0,0.0,2020-09-26
42750,US,Kansas,37.45338105,-96.24369667,4.0,0.0,0.0,2020-09-26
42751,US,Kansas,38.91458712,-99.31751551,974.0,0.0,3.0,2020-09-26
42752,US,Kansas,38.69677695,-98.20462799,32.0,0.0,0.0,2020-09-26
42753,US,Kansas,38.04340344,-100.7381938,2134.0,0.0,12.0,2020-09-26
42754,US,Kansas,37.69200114,-99.88825298,2800.0,0.0,10.0,2020-09-26
42755,US,Kansas,38.56443815,-95.28644341,347.0,0.0,3.0,2020-09-26
42756,US,Kansas,38.99871131,-96.7577178,416.0,0.0,2.0,2020-09-26
42757,US,Kansas,38.91588178,-100.4829321,33.0,0.0,0.0,2020-09-26
42758,US,Kansas,39.34987223,-99.88332493,37.0,0.0,1.0,2020-09-26
42759,US,Kansas,37.56227336,-101.3079758,272.0,0.0,5.0,2020-09-26
42760,US,Kansas,37.73836671,-100.4369088,136.0,0.0,0.0,2020-09-26
42761,US,Kansas,38.4808095,-101.8061079,8.0,0.0,0.0,2020-09-26
42762,US,Kansas,37.99978709,-101.7921066,46.0,0.0,0.0,2020-09-26
42763,US,Kentucky,36.71225341,-85.71596443,205.0,0.0,4.0,2020-09-26
42764,US,Kentucky,38.03253032,-83.9145241,281.0,0.0,3.0,2020-09-26
42765,US,Kentucky,37.92465657,-83.25558245,57.0,0.0,0.0,2020-09-26
42766,US,Massachusetts,42.35026951,-71.90493363,14301.0,0.0,1098.0,2020-09-26
42767,US,Michigan,44.6846864,-83.59507875,43.0,0.0,2.0,2020-09-26
42768,US,Michigan,46.41292944,-86.60260122,18.0,0.0,0.0,2020-09-26
42769,US,Michigan,42.59147037,-85.89102866,765.0,0.0,7.0,2020-09-26
42770,US,Michigan,45.03477666,-83.62212411,148.0,0.0,14.0,2020-09-26
42771,US,Michigan,44.99690221,-85.15503082,70.0,0.0,0.0,2020-09-26
42772,US,Michigan,44.0636262,-83.89277559,70.0,0.0,3.0,2020-09-26
42773,US,Michigan,46.6720582,-88.36363591,30.0,0.0,0.0,2020-09-26
42774,US,Michigan,42.59513984,-85.30834519,306.0,0.0,4.0,2020-09-26
42775,US,Michigan,43.70639106,-83.98731479,1006.0,0.0,50.0,2020-09-26
42776,US,Michigan,44.63899297,-86.01608482,79.0,0.0,2.0,2020-09-26
42777,US,Michigan,41.95447397,-86.41313079999998,1877.0,0.0,74.0,2020-09-26
42778,US,Michigan,41.91600556,-85.05929476,619.0,0.0,5.0,2020-09-26
42779,US,Michigan,42.24633834,-85.00493569,1357.0,0.0,45.0,2020-09-26
42780,US,Michigan,41.91522292,-85.99405727,579.0,0.0,16.0,2020-09-26
42781,US,Michigan,45.37790017,-85.19614053,107.0,0.0,3.0,2020-09-26
42782,US,Michigan,45.44787015,-84.50122149,91.0,0.0,2.0,2020-09-26
42783,US,Michigan,46.29552653,-84.54353449,78.0,0.0,0.0,2020-09-26
42784,US,Michigan,43.98794227,-84.84819859999998,112.0,0.0,4.0,2020-09-26
42785,US,Michigan,42.94400871,-84.60145248,677.0,0.0,14.0,2020-09-26
42786,US,Michigan,44.68255561,-84.61006219,124.0,0.0,5.0,2020-09-26
42787,US,Michigan,45.90484910000001,-86.9080745,414.0,0.0,7.0,2020-09-26
42788,US,Michigan,46.00999672,-87.86961634,131.0,0.0,2.0,2020-09-26
42789,US,Michigan,42.59599185,-84.83740035,664.0,0.0,10.0,2020-09-26
42790,US,Michigan,45.52625509,-84.89083249,157.0,0.0,4.0,2020-09-26
42791,US,Michigan,43.83353985,-85.00493569,195.0,0.0,5.0,2020-09-26
42792,US,Michigan,43.02244215,-83.70589709,4554.0,0.0,308.0,2020-09-26
42793,US,Massachusetts,42.3279514,-71.20530408,2511.0,0.0,5.0,2020-09-26
42794,US,Michigan,43.98901072,-84.38774817,96.0,0.0,2.0,2020-09-26
42795,US,Massachusetts,42.3279514,-71.07850442,24177.0,0.0,1134.0,2020-09-26
42796,US,Massachusetts,42.16073095,-71.20530408,10212.0,0.0,1058.0,2020-09-26
42797,US,Maryland,39.56647682,-75.94627411,1056.0,0.0,35.0,2020-09-26
42798,US,Maryland,38.51092331,-76.98580666,2753.0,0.0,101.0,2020-09-26
42799,US,Maryland,38.45413522,-76.02752426,592.0,0.0,10.0,2020-09-26
42800,US,Maryland,39.47296601,-77.39999394,4019.0,0.0,131.0,2020-09-26
42801,US,Maryland,39.52786077,-79.27355126,72.0,0.0,1.0,2020-09-26
42802,US,Maryland,39.55010644,-76.30775940000002,3008.0,0.0,76.0,2020-09-26
42803,US,Maryland,39.25305293,-76.93126208,5034.0,0.0,122.0,2020-09-26
42804,US,Maryland,39.24976208,-76.04741541,303.0,0.0,24.0,2020-09-26
42805,US,Maryland,39.13676329,-77.20358245,22275.0,0.0,844.0,2020-09-26
42806,US,Maryland,38.83070039,-76.8496441,29130.0,0.0,827.0,2020-09-26
42807,US,Maryland,39.06198912,-76.03530977,654.0,0.0,26.0,2020-09-26
42808,US,Maryland,38.1163542,-75.75118623,272.0,0.0,4.0,2020-09-26
42809,US,Maryland,38.30058422,-76.60629279999998,1288.0,0.0,57.0,2020-09-26
42810,US,Maryland,38.76618159,-76.10882561,555.0,0.0,6.0,2020-09-26
42811,US,Maryland,39.0639,-76.60629279999998,0.0,0.0,11.0,2020-09-26
42812,US,Maryland,39.60835778,-77.82002295,1770.0,0.0,37.0,2020-09-26
42813,US,Maryland,38.37301947,-75.62705831,1959.0,0.0,48.0,2020-09-26
42814,US,Maryland,38.21274277,-75.33200012,1045.0,0.0,26.0,2020-09-26
42815,US,Massachusetts,41.72980578,-70.28854339,1750.0,0.0,174.0,2020-09-26
42816,US,Massachusetts,42.37428441,-73.20524838,707.0,0.0,49.0,2020-09-26
42817,US,Massachusetts,41.79228404,-71.10872211,9981.0,0.0,696.0,2020-09-26
42818,US,Massachusetts,41.40674725,-70.68763497,157.0,0.0,1.0,2020-09-26
42819,US,Massachusetts,42.6687626,-70.94687179,19637.0,0.0,1280.0,2020-09-26
42820,US,Massachusetts,42.58119713,-72.58602547,408.0,0.0,68.0,2020-09-26
42821,US,Massachusetts,42.13440424,-72.63235561,8147.0,0.0,775.0,2020-09-26
42822,US,Massachusetts,42.33997957,-72.65898478,1222.0,0.0,143.0,2020-09-26
42823,US,Massachusetts,42.48607732,-71.39049229,27201.0,0.0,2143.0,2020-09-26
42824,US,Massachusetts,41.94070556,-70.80802823,9639.0,0.0,767.0,2020-09-26
42825,US,Maryland,39.56453592,-77.02373735,1944.0,0.0,126.0,2020-09-26
42826,US,Michigan,46.40862701,-89.69377193,160.0,0.0,2.0,2020-09-26
42827,US,Michigan,43.29265605,-84.60505416,270.0,0.0,15.0,2020-09-26
42828,US,Michigan,45.0275929,-84.12696227,14.0,0.0,0.0,2020-09-26
42829,US,Michigan,43.29123859,-86.15176712,1517.0,0.0,69.0,2020-09-26
42830,US,Michigan,43.554374,-85.80070107,361.0,0.0,2.0,2020-09-26
42831,US,Michigan,42.66090111,-83.38595416,20543.0,0.0,1200.0,2020-09-26
42832,US,Michigan,43.64124435,-86.26726673,518.0,0.0,6.0,2020-09-26
42833,US,Michigan,44.33481032,-84.12725175,67.0,0.0,5.0,2020-09-26
42834,US,Michigan,46.665226200000006,-89.31390481,42.0,0.0,0.0,2020-09-26
42835,US,Michigan,43.98992088,-85.32566756,93.0,0.0,0.0,2020-09-26
42836,US,Michigan,44.68192279,-84.12939244,30.0,0.0,1.0,2020-09-26
42837,US,Michigan,45.02085831,-84.59898295,176.0,0.0,11.0,2020-09-26
42838,US,Michigan,42.95996803,-85.9969107,3398.0,0.0,66.0,2020-09-26
42839,US,Michigan,43.83353985,-85.00493569,186.0,0.0,2.0,2020-09-26
42840,US,Michigan,45.34018577,-83.91498656,27.0,0.0,1.0,2020-09-26
42841,US,Michigan,44.33473082,-84.61067651,100.0,0.0,4.0,2020-09-26
42842,US,Michigan,43.33433923,-84.05131209999998,2932.0,0.0,139.0,2020-09-26
42843,US,Michigan,43.42406072,-82.82055898,147.0,0.0,7.0,2020-09-26
42844,US,Michigan,46.19235734,-86.19972234,27.0,0.0,0.0,2020-09-26
42845,US,Michigan,42.95392800000001,-84.14585902,513.0,0.0,32.0,2020-09-26
42846,US,Michigan,42.92655373,-82.67937954,1008.0,0.0,56.0,2020-09-26
42847,US,Michigan,41.91441767,-85.52797979,769.0,0.0,11.0,2020-09-26
42848,US,Michigan,43.46606813,-83.41897025,509.0,0.0,31.0,2020-09-26
42849,US,Michigan,43.83353985,-85.00493569,17.0,0.0,0.0,2020-09-26
42850,US,Michigan,42.25190229,-86.01939087,763.0,0.0,17.0,2020-09-26
42851,US,Michigan,42.253105,-83.83853204,3560.0,0.0,116.0,2020-09-26
42852,US,Michigan,42.28098405,-83.281255,35021.0,0.0,2977.0,2020-09-26
42853,US,Michigan,44.33853602,-85.57712739,123.0,0.0,4.0,2020-09-26
42854,US,Florida,27.69308961,-80.60556721,3197.0,0.0,116.0,2020-09-26
42855,US,Michigan,43.31082541,-85.15252824,315.0,0.0,6.0,2020-09-26
42856,US,Michigan,44.69565625,-85.55585247,482.0,0.0,8.0,2020-09-26
42857,US,Michigan,41.92734151,-83.53749864,1513.0,0.0,28.0,2020-09-26
42858,US,Michigan,43.64330771,-84.38804374,605.0,0.0,11.0,2020-09-26
42859,US,Michigan,41.88753639,-84.59312019,348.0,0.0,27.0,2020-09-26
42860,US,Michigan,46.89988536,-88.68495385,475.0,0.0,1.0,2020-09-26
42861,US,Michigan,43.83353985,-83.04078453,225.0,0.0,5.0,2020-09-26
42862,US,Michigan,42.59716886,-84.37472069,3506.0,0.0,47.0,2020-09-26
42863,US,Michigan,42.94502238,-85.07413319,368.0,0.0,7.0,2020-09-26
42864,US,Michigan,44.35486835,-83.63484895,219.0,0.0,12.0,2020-09-26
42865,US,Michigan,46.20974132,-88.53136251,164.0,0.0,2.0,2020-09-26
42866,US,Michigan,43.64060976,-84.84664923,700.0,0.0,13.0,2020-09-26
42867,US,Michigan,42.24807035,-84.42258681,1079.0,0.0,45.0,2020-09-26
42868,US,Michigan,42.24542231,-85.53038622,2888.0,0.0,93.0,2020-09-26
42869,US,Michigan,44.68512729,-85.09085699,85.0,0.0,4.0,2020-09-26
42870,US,Michigan,43.03197711,-85.54934642,9843.0,0.0,175.0,2020-09-26
42871,US,Michigan,47.63197653,-88.41434263,10.0,0.0,0.0,2020-09-26
42872,US,Michigan,43.99050893,-85.802173,32.0,0.0,0.0,2020-09-26
42873,US,Michigan,43.09052506,-83.22153148,613.0,0.0,36.0,2020-09-26
42874,US,Michigan,44.94430054,-85.80150326,112.0,0.0,1.0,2020-09-26
42875,US,Michigan,41.89475156,-84.06603727,797.0,0.0,18.0,2020-09-26
42876,US,Michigan,42.60302282,-83.91297209,1377.0,0.0,30.0,2020-09-26
42877,US,Michigan,46.47227431,-85.54471223,13.0,0.0,0.0,2020-09-26
42878,US,Michigan,46.07028979,-85.04980537,59.0,0.0,0.0,2020-09-26
42879,US,Michigan,42.69158356,-82.92752801,14478.0,0.0,1021.0,2020-09-26
42880,US,Michigan,44.33352407,-86.05626916,76.0,0.0,2.0,2020-09-26
42881,US,Michigan,46.4338914,-87.64043701,362.0,0.0,12.0,2020-09-26
42882,US,Michigan,43.99509218,-86.24988902,134.0,0.0,0.0,2020-09-26
42883,US,Michigan,43.64064262,-85.32463223,206.0,0.0,3.0,2020-09-26
42884,US,Michigan,45.58038692,-87.55370409,375.0,0.0,1.0,2020-09-26
42885,US,Michigan,43.83353985,-85.00493569,5593.0,0.0,73.0,2020-09-26
42886,US,Michigan,44.33772443,-85.09256478,63.0,0.0,1.0,2020-09-26
42887,US,Iowa,42.38696136,-95.51355387,122.0,0.0,1.0,2020-09-26
42888,US,Maryland,38.87172293,-75.82904158,644.0,0.0,7.0,2020-09-26
42889,US,Maryland,39.30211911,-76.61151012,15484.0,0.0,487.0,2020-09-26
42890,US,Kentucky,37.73941626,-83.49303612,38.0,0.0,0.0,2020-09-26
42891,US,Kentucky,38.04178222,-84.7417556,272.0,0.0,0.0,2020-09-26
42892,US,Louisiana,30.2950649,-92.41419698,2946.0,0.0,96.0,2020-09-26
42893,US,Louisiana,30.65385745,-92.82442028,1580.0,0.0,49.0,2020-09-26
42894,US,Louisiana,30.20406249,-90.91328409999998,3736.0,0.0,97.0,2020-09-26
42895,US,Louisiana,29.89946234,-91.06461642,758.0,0.0,24.0,2020-09-26
42896,US,Louisiana,31.07796211,-92.00079449,1514.0,0.0,54.0,2020-09-26
42897,US,Louisiana,30.64836518,-93.34173616,995.0,0.0,37.0,2020-09-26
42898,US,Louisiana,32.34569994,-93.05398492,478.0,0.0,32.0,2020-09-26
42899,US,Louisiana,32.67932307,-93.60460152,3241.0,0.0,106.0,2020-09-26
42900,US,Louisiana,32.57991587,-93.88375652,8457.0,0.0,353.0,2020-09-26
42901,US,Louisiana,30.22931235,-93.35400434,7831.0,0.0,210.0,2020-09-26
42902,US,Louisiana,32.0902519,-92.11752148,300.0,0.0,3.0,2020-09-26
42903,US,Louisiana,29.87592238,-93.19310676,226.0,0.0,2.0,2020-09-26
42904,US,Louisiana,31.66778967,-91.84526385,433.0,0.0,10.0,2020-09-26
42905,US,Louisiana,32.82308512,-92.99526883,508.0,0.0,23.0,2020-09-26
42906,US,Louisiana,31.44817835,-91.63814433,510.0,0.0,13.0,2020-09-26
42907,US,Louisiana,32.05457447,-93.74130302,895.0,0.0,35.0,2020-09-26
42908,US,Louisiana,30.53842039,-91.09777565,15042.0,0.0,441.0,2020-09-26
42909,US,Louisiana,32.73926954,-91.23425694,543.0,0.0,4.0,2020-09-26
42910,US,Louisiana,30.84425359,-91.04976723,1739.0,0.0,67.0,2020-09-26
42911,US,Louisiana,30.72985248,-92.39915924,1314.0,0.0,32.0,2020-09-26
42912,US,Louisiana,32.13675181,-91.67589857,1202.0,0.0,38.0,2020-09-26
42913,US,Louisiana,31.59882456,-92.56124347,490.0,0.0,30.0,2020-09-26
42914,US,Louisiana,29.86803617,-91.75871777,2918.0,0.0,89.0,2020-09-26
42915,US,Louisiana,30.25734305,-91.3499598,1407.0,0.0,58.0,2020-09-26
42916,US,Louisiana,32.30251776,-92.55692092,640.0,0.0,22.0,2020-09-26
42917,US,Kentucky,36.75700531,-84.14541217,365.0,0.0,2.0,2020-09-26
42918,US,Louisiana,29.74075478,-90.11115756,17459.0,0.0,568.0,2020-09-26
42919,US,Kentucky,37.52168356,-87.67989953,163.0,0.0,3.0,2020-09-26
42920,US,Kentucky,37.75599461,-85.17407732,145.0,0.0,1.0,2020-09-26
42921,US,Kentucky,37.21425819,-87.14632053,768.0,0.0,12.0,2020-09-26
42922,US,Kentucky,37.80335779,-85.4657193,501.0,0.0,4.0,2020-09-26
42923,US,Kentucky,38.33342292,-84.01889177,32.0,0.0,1.0,2020-09-26
42924,US,Kentucky,37.47751843,-86.85368087,454.0,0.0,9.0,2020-09-26
42925,US,Kentucky,38.39791089,-85.448222,1117.0,0.0,25.0,2020-09-26
42926,US,Kentucky,38.51679143,-84.82404619,101.0,0.0,2.0,2020-09-26
42927,US,Kentucky,37.42823949,-83.68811419,37.0,0.0,1.0,2020-09-26
42928,US,Kentucky,38.69607718,-84.35599463,101.0,0.0,0.0,2020-09-26
42929,US,Kentucky,37.25023553,-83.22922731,334.0,0.0,9.0,2020-09-26
42930,US,Kentucky,37.47088263,-82.39487445,442.0,0.0,3.0,2020-09-26
42931,US,Kentucky,37.83218794,-83.82553961,94.0,0.0,0.0,2020-09-26
42932,US,Kentucky,37.10466131,-84.57629079,784.0,0.0,10.0,2020-09-26
42933,US,Kentucky,38.51923469,-84.05055616,12.0,0.0,0.0,2020-09-26
42934,US,Kentucky,37.36642393,-84.31176452,170.0,0.0,1.0,2020-09-26
42935,US,Kentucky,38.19484205,-83.42088935,221.0,0.0,1.0,2020-09-26
42936,US,Kentucky,36.99308373,-85.06070117,249.0,0.0,6.0,2020-09-26
42937,US,Kentucky,38.29622293,-84.5816631,759.0,0.0,11.0,2020-09-26
42938,US,Kentucky,38.21476019,-85.194223,1058.0,0.0,24.0,2020-09-26
42939,US,Kentucky,36.74058474,-86.58047435,276.0,0.0,8.0,2020-09-26
42940,US,Kentucky,38.03223971,-85.32749335,211.0,0.0,0.0,2020-09-26
42941,US,Kentucky,37.3677562,-85.3329931,296.0,0.0,7.0,2020-09-26
42942,US,Kentucky,36.8381152,-87.17878374,188.0,0.0,8.0,2020-09-26
42943,US,Kentucky,36.80767017,-87.87333656,173.0,0.0,0.0,2020-09-26
42944,US,Kentucky,38.61056487,-85.33775972,65.0,0.0,0.0,2020-09-26
42945,US,Kentucky,37.56213922,-84.87488475,0.0,0.0,0.0,2020-09-26
42946,US,Kentucky,37.66166713,-87.94300009,327.0,0.0,3.0,2020-09-26
42947,US,Kentucky,36.99903045,-86.42672751,4310.0,0.0,50.0,2020-09-26
42948,US,Kentucky,36.80310688,-84.8251971,150.0,0.0,0.0,2020-09-26
42949,US,Maryland,38.53961642,-76.56820632,939.0,0.0,28.0,2020-09-26
42950,US,Louisiana,30.26896765,-92.81210004,1239.0,0.0,39.0,2020-09-26
42951,US,Louisiana,30.2049055,-92.06959876,8938.0,0.0,130.0,2020-09-26
42952,US,Louisiana,30.85288548,-90.03866652,1624.0,0.0,65.0,2020-09-26
42953,US,Louisiana,32.70847669,-93.33121835,1232.0,0.0,23.0,2020-09-26
42954,US,Louisiana,30.46058217,-91.30989571,903.0,0.0,41.0,2020-09-26
42955,US,Louisiana,32.78550125,-91.461201,345.0,0.0,10.0,2020-09-26
42956,US,Louisiana,30.87882871,-91.4148538,752.0,0.0,25.0,2020-09-26
42957,US,Louisiana,31.94449367,-92.63789413,622.0,0.0,18.0,2020-09-26
42958,US,Maine,44.1664747,-70.20380627,706.0,0.0,10.0,2020-09-26
42959,US,Maine,46.65926321,-68.59841248,43.0,0.0,1.0,2020-09-26
42960,US,Maine,43.8370751,-70.37226999,2306.0,0.0,70.0,2020-09-26
42961,US,Maine,44.97330019,-70.44381045,62.0,0.0,1.0,2020-09-26
42962,US,Maine,44.59816444,-68.38401854,54.0,0.0,1.0,2020-09-26
42963,US,Maine,44.40759555,-69.76738544,214.0,0.0,11.0,2020-09-26
42964,US,Maine,44.11486325,-69.10529169,36.0,0.0,1.0,2020-09-26
42965,US,Maine,44.05996956,-69.54227124,42.0,0.0,1.0,2020-09-26
42966,US,Maine,44.4858305,-69.76738544,0.0,0.0,0.0,2020-09-26
42967,US,Maine,44.49952995,-70.75682123,140.0,0.0,1.0,2020-09-26
42968,US,Maine,45.40194593,-68.65020455,253.0,0.0,6.0,2020-09-26
42969,US,Maine,45.83839062,-69.2860223,9.0,0.0,0.0,2020-09-26
42970,US,Maine,43.95415864,-69.85074999,66.0,0.0,0.0,2020-09-26
42971,US,Maine,45.51229767,-69.95995554,85.0,0.0,8.0,2020-09-26
42972,US,Maine,44.4858305,-69.76738544,0.0,0.0,0.0,2020-09-26
42973,US,Maine,44.4858305,-69.12061935,73.0,0.0,14.0,2020-09-26
42974,US,Maine,45.01607142,-67.62813524,16.0,0.0,0.0,2020-09-26
42975,US,Maine,43.47808377,-70.71052375,1153.0,0.0,15.0,2020-09-26
42976,US,Maryland,39.62357628,-78.69280486,461.0,0.0,22.0,2020-09-26
42977,US,Maryland,39.00670238,-76.60329337,9933.0,0.0,247.0,2020-09-26
42978,US,Maryland,39.45784712,-76.62911955,17782.0,0.0,622.0,2020-09-26
42979,US,Louisiana,31.10884837,-93.18153838,1049.0,0.0,49.0,2020-09-26
42980,US,Louisiana,31.67884782,-92.15907765,425.0,0.0,7.0,2020-09-26
42981,US,Louisiana,29.83517605,-92.30292538,2038.0,0.0,61.0,2020-09-26
42982,US,Louisiana,30.82210324,-91.80421614,196.0,0.0,182.0,2020-09-26
42983,US,Louisiana,29.52470226,-90.40976986,3625.0,0.0,121.0,2020-09-26
42984,US,Louisiana,32.6003154,-92.6659741,1269.0,0.0,48.0,2020-09-26
42985,US,Louisiana,30.44143993,-90.73061664,3758.0,0.0,74.0,2020-09-26
42986,US,Louisiana,32.36918118,-91.23973355,870.0,0.0,8.0,2020-09-26
42987,US,Louisiana,32.81686191,-91.80421614,776.0,0.0,22.0,2020-09-26
42988,US,Louisiana,31.72321584,-93.09816516,1129.0,0.0,26.0,2020-09-26
42989,US,Louisiana,30.06971951,-89.92660315,12524.0,0.0,587.0,2020-09-26
42990,US,Louisiana,32.47645559,-92.15704172,6193.0,0.0,142.0,2020-09-26
42991,US,Louisiana,30.82210324,-91.80421614,0.0,0.0,0.0,2020-09-26
42992,US,Louisiana,29.42245447,-89.60322085,676.0,0.0,19.0,2020-09-26
42993,US,Louisiana,30.71409502,-91.60209535,1055.0,0.0,40.0,2020-09-26
42994,US,Louisiana,31.19778499,-92.52997303,4182.0,0.0,148.0,2020-09-26
42995,US,Louisiana,32.09530039,-93.34213308,356.0,0.0,22.0,2020-09-26
42996,US,Louisiana,32.41391005,-91.76634876,752.0,0.0,10.0,2020-09-26
42997,US,Louisiana,31.56388699,-93.55433981,848.0,0.0,13.0,2020-09-26
42998,US,Louisiana,29.87761636,-89.51887093,1401.0,0.0,29.0,2020-09-26
42999,US,Louisiana,29.90709658,-90.35555967,1791.0,0.0,59.0,2020-09-26
43000,US,Louisiana,30.82210324,-90.71013176,413.0,0.0,4.0,2020-09-26
43001,US,Louisiana,30.02531716,-90.80212061,805.0,0.0,40.0,2020-09-26
43002,US,Louisiana,30.12597499,-90.4753503,1581.0,0.0,100.0,2020-09-26
43003,US,Louisiana,30.59724262,-92.00135806,3299.0,0.0,124.0,2020-09-26
43004,US,Louisiana,30.13112107,-91.61403569,2094.0,0.0,61.0,2020-09-26
43005,US,Louisiana,29.69262097,-91.44702164,1911.0,0.0,77.0,2020-09-26
43006,US,Louisiana,30.40942847,-89.95642711,6907.0,0.0,252.0,2020-09-26
43007,US,Louisiana,30.62888673,-90.40664996,4441.0,0.0,118.0,2020-09-26
43008,US,Louisiana,32.00760749,-91.32915234,161.0,0.0,2.0,2020-09-26
43009,US,Louisiana,29.37343766,-90.82626855,3623.0,0.0,113.0,2020-09-26
43010,US,Louisiana,32.83121059,-92.3749373,963.0,0.0,42.0,2020-09-26
43011,US,Iowa,42.7764426,-94.20722537,190.0,0.0,3.0,2020-09-26
43012,US,Minnesota,46.60962049,-93.4116826,80.0,0.0,1.0,2020-09-26
43013,US,Iowa,40.98767962,-91.54436349,743.0,0.0,4.0,2020-09-26
43014,US,Georgia,31.86728114,-85.01773177,32.0,0.0,1.0,2020-09-26
43015,US,Georgia,34.88389445,-83.40304637,338.0,0.0,9.0,2020-09-26
43016,US,Georgia,31.76622818,-84.75732369,331.0,0.0,29.0,2020-09-26
43017,US,Georgia,33.35777107,-82.07026432,7062.0,0.0,162.0,2020-09-26
43018,US,Georgia,33.65145002,-84.02202167,1846.0,0.0,36.0,2020-09-26
43019,US,Georgia,32.2654021,-84.31258912,105.0,0.0,2.0,2020-09-26
43020,US,Georgia,32.74976524,-81.60779441,412.0,0.0,10.0,2020-09-26
43021,US,Georgia,30.93464824,-84.86823924,355.0,0.0,9.0,2020-09-26
43022,US,Georgia,33.26310031,-84.28013991,1332.0,0.0,61.0,2020-09-26
43023,US,Georgia,34.55151201,-83.29405315,1057.0,0.0,38.0,2020-09-26
43024,US,Georgia,32.07996777,-84.83208037,521.0,0.0,14.0,2020-09-26
43025,US,Georgia,32.03650571,-84.19821492,929.0,0.0,62.0,2020-09-26
43026,US,Georgia,32.69642758,-84.53351366,166.0,0.0,6.0,2020-09-26
43027,US,Georgia,33.56543317,-82.88136816,22.0,0.0,0.0,2020-09-26
43028,US,Georgia,32.04785085,-82.05539188,832.0,0.0,11.0,2020-09-26
43029,US,Georgia,32.55792548,-84.25077141,208.0,0.0,10.0,2020-09-26
43030,US,Georgia,31.92829517,-82.93491155,383.0,0.0,18.0,2020-09-26
43031,US,Georgia,31.77527543,-84.44069698,329.0,0.0,31.0,2020-09-26
43032,US,Georgia,30.86392347,-83.91847289,1488.0,0.0,63.0,2020-09-26
43033,US,Georgia,31.45743864,-83.5236119,1771.0,0.0,57.0,2020-09-26
43034,US,Georgia,32.12059861,-82.32957247,1326.0,0.0,49.0,2020-09-26
43035,US,Georgia,34.91369188,-83.74107459999998,329.0,0.0,9.0,2020-09-26
43036,US,Georgia,32.40422134,-82.56904553,257.0,0.0,8.0,2020-09-26
43037,US,Georgia,33.03349196,-85.02812115,2800.0,0.0,96.0,2020-09-26
43038,US,Georgia,31.71612656,-83.62069378,301.0,0.0,22.0,2020-09-26
43039,US,Georgia,32.67435595,-83.43078662,187.0,0.0,7.0,2020-09-26
43040,US,Georgia,32.74976524,-83.68844964,2235.0,0.0,6.0,2020-09-26
43041,US,Georgia,33.32056115,-83.37552891,684.0,0.0,25.0,2020-09-26
43042,US,Georgia,34.82995757,-83.98967069,757.0,0.0,20.0,2020-09-26
43043,US,Georgia,32.23334561,-83.47549959999998,312.0,0.0,22.0,2020-09-26
43044,US,Georgia,33.09310242,-84.38790389,324.0,0.0,10.0,2020-09-26
43045,US,Georgia,31.779330600000005,-84.14324253,699.0,0.0,25.0,2020-09-26
43046,US,Georgia,31.82588896,-81.49251135,1105.0,0.0,22.0,2020-09-26
43047,US,Georgia,33.79201475,-82.45024131,213.0,0.0,7.0,2020-09-26
43048,US,Georgia,31.75218791,-81.74952375,251.0,0.0,3.0,2020-09-26
43049,US,Georgia,30.83568832,-83.27056716,3890.0,0.0,82.0,2020-09-26
